DATE,COMMUNITY CODE,COMMUNITY NAME,ANIMAL,LICENSE VOLUME,ROW ID,POINT
06/01/2021 12:00:00 AM,COL,COLLINGWOOD,DOGS,253,2021-06-01-COLLINGWOOD-DOGS,POINT (-114.102401360913 51.083504232298)
06/01/2021 12:00:00 AM,CPF,COPPERFIELD,CATS,425,2021-06-01-COPPERFIELD-CATS,POINT (-113.929459756875 50.917810216339)
06/01/2021 12:00:00 AM,CPF,COPPERFIELD,DOGS,1157,2021-06-01-COPPERFIELD-DOGS,POINT (-113.929459756875 50.917810216339)
06/01/2021 12:00:00 AM,COR,CORAL SPRINGS,CATS,31,2021-06-01-CORAL SPRINGS-CATS,POINT (-113.926948486479 51.103352770689)
06/01/2021 12:00:00 AM,COR,CORAL SPRINGS,DOGS,177,2021-06-01-CORAL SPRINGS-DOGS,POINT (-113.926948486479 51.103352770689)
06/01/2021 12:00:00 AM,CGR,COUGAR RIDGE,CATS,163,2021-06-01-COUGAR RIDGE-CATS,POINT (-114.209087210747 51.071889436586)
06/01/2021 12:00:00 AM,CGR,COUGAR RIDGE,DOGS,540,2021-06-01-COUGAR RIDGE-DOGS,POINT (-114.209087210747 51.071889436586)
06/01/2021 12:00:00 AM,CHV,COUNTRY HILLS VILLAGE,CATS,63,2021-06-01-COUNTRY HILLS VILLAGE-CATS,POINT (-114.06139543185 51.158203848304)
06/01/2021 12:00:00 AM,CHV,COUNTRY HILLS VILLAGE,DOGS,93,2021-06-01-COUNTRY HILLS VILLAGE-DOGS,POINT (-114.06139543185 51.158203848304)
06/01/2021 12:00:00 AM,COU,COUNTRY HILLS,CATS,98,2021-06-01-COUNTRY HILLS-CATS,POINT (-114.079893774798 51.14377568311)
06/01/2021 12:00:00 AM,COU,COUNTRY HILLS,DOGS,227,2021-06-01-COUNTRY HILLS-DOGS,POINT (-114.079893774798 51.14377568311)
06/01/2021 12:00:00 AM,COV,COVENTRY HILLS,CATS,447,2021-06-01-COVENTRY HILLS-CATS,POINT (-114.053143406974 51.164906330299)
06/01/2021 12:00:00 AM,COV,COVENTRY HILLS,DOGS,1336,2021-06-01-COVENTRY HILLS-DOGS,POINT (-114.053143406974 51.164906330299)
06/01/2021 12:00:00 AM,CRA,CRANSTON,CATS,528,2021-06-01-CRANSTON-CATS,POINT (-113.979991517887 50.878202389903)
06/01/2021 12:00:00 AM,CRA,CRANSTON,DOGS,1894,2021-06-01-CRANSTON-DOGS,POINT (-113.979991517887 50.878202389903)
06/01/2021 12:00:00 AM,CRE,CRESCENT HEIGHTS,CATS,228,2021-06-01-CRESCENT HEIGHTS-CATS,POINT (-114.061610268906 51.059521420883)
06/01/2021 12:00:00 AM,CRE,CRESCENT HEIGHTS,DOGS,397,2021-06-01-CRESCENT HEIGHTS-DOGS,POINT (-114.061610268906 51.059521420883)
06/01/2021 12:00:00 AM,CRM,CRESTMONT,CATS,38,2021-06-01-CRESTMONT-CATS,POINT (-114.260485850934 51.085043245656)
06/01/2021 12:00:00 AM,CRM,CRESTMONT,DOGS,207,2021-06-01-CRESTMONT-DOGS,POINT (-114.260485850934 51.085043245656)
06/01/2021 12:00:00 AM,CUR,CURRIE BARRACKS,CATS,27,2021-06-01-CURRIE BARRACKS-CATS,POINT (-114.124782275977 51.015851035006)
06/01/2021 12:00:00 AM,CUR,CURRIE BARRACKS,DOGS,103,2021-06-01-CURRIE BARRACKS-DOGS,POINT (-114.124782275977 51.015851035006)
06/01/2021 12:00:00 AM,DAL,DALHOUSIE,CATS,259,2021-06-01-DALHOUSIE-CATS,POINT (-114.158164615208 51.109413833961)
06/01/2021 12:00:00 AM,DAL,DALHOUSIE,DOGS,614,2021-06-01-DALHOUSIE-DOGS,POINT (-114.158164615208 51.109413833961)
06/01/2021 12:00:00 AM,DRG,DEER RIDGE,CATS,224,2021-06-01-DEER RIDGE-CATS,POINT (-114.020233883908 50.926573610262)
06/01/2021 12:00:00 AM,DRG,DEER RIDGE,DOGS,431,2021-06-01-DEER RIDGE-DOGS,POINT (-114.020233883908 50.926573610262)
06/01/2021 12:00:00 AM,DRN,DEER RUN,CATS,226,2021-06-01-DEER RUN-CATS,POINT (-114.009087704597 50.925406722045)
06/01/2021 12:00:00 AM,DRN,DEER RUN,DOGS,607,2021-06-01-DEER RUN-DOGS,POINT (-114.009087704597 50.925406722045)
06/01/2021 12:00:00 AM,DBC,DEERFOOT BUSINESS CENTRE,CATS,0,2021-06-01-DEERFOOT BUSINESS CENTRE-CATS,POINT (-114.038326942569 51.112097754834)
06/01/2021 12:00:00 AM,DBC,DEERFOOT BUSINESS CENTRE,DOGS,21,2021-06-01-DEERFOOT BUSINESS CENTRE-DOGS,POINT (-114.038326942569 51.112097754834)
06/01/2021 12:00:00 AM,DIA,DIAMOND COVE,CATS,19,2021-06-01-DIAMOND COVE-CATS,POINT (-114.022443845514 50.945805081303)
06/01/2021 12:00:00 AM,DIA,DIAMOND COVE,DOGS,82,2021-06-01-DIAMOND COVE-DOGS,POINT (-114.022443845514 50.945805081303)
06/01/2021 12:00:00 AM,DIS,DISCOVERY RIDGE,CATS,122,2021-06-01-DISCOVERY RIDGE-CATS,POINT (-114.216562668401 51.015499752197)
06/01/2021 12:00:00 AM,DIS,DISCOVERY RIDGE,DOGS,399,2021-06-01-DISCOVERY RIDGE-DOGS,POINT (-114.216562668401 51.015499752197)
06/01/2021 12:00:00 AM,DDG,DOUGLASDALE/GLEN,CATS,407,2021-06-01-DOUGLASDALE/GLEN-CATS,POINT (-114.011903676382 50.948445044984)
06/01/2021 12:00:00 AM,DDG,DOUGLASDALE/GLEN,DOGS,1337,2021-06-01-DOUGLASDALE/GLEN-DOGS,POINT (-114.011903676382 50.948445044984)
06/01/2021 12:00:00 AM,DOV,DOVER,CATS,402,2021-06-01-DOVER-CATS,POINT (-113.993150510368 51.022462990084)
06/01/2021 12:00:00 AM,DOV,DOVER,DOGS,844,2021-06-01-DOVER-DOGS,POINT (-113.993150510368 51.022462990084)
06/01/2021 12:00:00 AM,DNC,DOWNTOWN COMMERCIAL CORE,CATS,160,2021-06-01-DOWNTOWN COMMERCIAL CORE-CATS,POINT (-114.06959221074 51.047270199675)
06/01/2021 12:00:00 AM,DNC,DOWNTOWN COMMERCIAL CORE,DOGS,111,2021-06-01-DOWNTOWN COMMERCIAL CORE-DOGS,POINT (-114.06959221074 51.047270199675)
06/01/2021 12:00:00 AM,DNE,DOWNTOWN EAST VILLAGE,CATS,64,2021-06-01-DOWNTOWN EAST VILLAGE-CATS,POINT (-114.050815101465 51.047064884967)
06/01/2021 12:00:00 AM,DNE,DOWNTOWN EAST VILLAGE,DOGS,126,2021-06-01-DOWNTOWN EAST VILLAGE-DOGS,POINT (-114.050815101465 51.047064884967)
06/01/2021 12:00:00 AM,DNW,DOWNTOWN WEST END,CATS,48,2021-06-01-DOWNTOWN WEST END-CATS,POINT (-114.087779721498 51.047969311337)
06/01/2021 12:00:00 AM,DNW,DOWNTOWN WEST END,DOGS,71,2021-06-01-DOWNTOWN WEST END-DOGS,POINT (-114.087779721498 51.047969311337)
06/01/2021 12:00:00 AM,EAG,EAGLE RIDGE,CATS,7,2021-06-01-EAGLE RIDGE-CATS,POINT (-114.096800626489 50.988721255607)
06/01/2021 12:00:00 AM,EAG,EAGLE RIDGE,DOGS,37,2021-06-01-EAGLE RIDGE-DOGS,POINT (-114.096800626489 50.988721255607)
06/01/2021 12:00:00 AM,EFV,EAST FAIRVIEW INDUSTRIAL,CATS,0,2021-06-01-EAST FAIRVIEW INDUSTRIAL-CATS,POINT (-114.038601305351 50.984076872029)
06/01/2021 12:00:00 AM,EFV,EAST FAIRVIEW INDUSTRIAL,DOGS,0,2021-06-01-EAST FAIRVIEW INDUSTRIAL-DOGS,POINT (-114.038601305351 50.984076872029)
06/01/2021 12:00:00 AM,ESH,EAST SHEPARD INDUSTRIAL,CATS,1,2021-06-01-EAST SHEPARD INDUSTRIAL-CATS,POINT (-113.950956719842 50.951244506178)
06/01/2021 12:00:00 AM,ESH,EAST SHEPARD INDUSTRIAL,DOGS,9,2021-06-01-EAST SHEPARD INDUSTRIAL-DOGS,POINT (-113.950956719842 50.951244506178)
06/01/2021 12:00:00 AM,EFI,EASTFIELD,CATS,1,2021-06-01-EASTFIELD-CATS,POINT (-113.970072897464 51.011938514462)
06/01/2021 12:00:00 AM,EFI,EASTFIELD,DOGS,1,2021-06-01-EASTFIELD-DOGS,POINT (-113.970072897464 51.011938514462)
06/01/2021 12:00:00 AM,EAU,EAU CLAIRE,CATS,22,2021-06-01-EAU CLAIRE-CATS,POINT (-114.072820937689 51.053606993491)
06/01/2021 12:00:00 AM,EAU,EAU CLAIRE,DOGS,53,2021-06-01-EAU CLAIRE-DOGS,POINT (-114.072820937689 51.053606993491)
06/01/2021 12:00:00 AM,EDG,EDGEMONT,CATS,269,2021-06-01-EDGEMONT-CATS,POINT (-114.14395321027 51.124587846242)
06/01/2021 12:00:00 AM,EDG,EDGEMONT,DOGS,875,2021-06-01-EDGEMONT-DOGS,POINT (-114.14395321027 51.124587846242)
06/01/2021 12:00:00 AM,EPK,ELBOW PARK,CATS,72,2021-06-01-ELBOW PARK-CATS,POINT (-114.083835394766 51.021363353697)
06/01/2021 12:00:00 AM,EPK,ELBOW PARK,DOGS,423,2021-06-01-ELBOW PARK-DOGS,POINT (-114.083835394766 51.021363353697)
06/01/2021 12:00:00 AM,EYA,ELBOYA,CATS,50,2021-06-01-ELBOYA-CATS,POINT (-114.073620449532 51.012993800994)
06/01/2021 12:00:00 AM,EYA,ELBOYA,DOGS,178,2021-06-01-ELBOYA-DOGS,POINT (-114.073620449532 51.012993800994)
06/01/2021 12:00:00 AM,ERI,ERIN WOODS,CATS,221,2021-06-01-ERIN WOODS-CATS,POINT (-113.967606589538 51.021051172755)
06/01/2021 12:00:00 AM,ERI,ERIN WOODS,DOGS,477,2021-06-01-ERIN WOODS-DOGS,POINT (-113.967606589538 51.021051172755)
06/01/2021 12:00:00 AM,ERL,ERLTON,CATS,39,2021-06-01-ERLTON-CATS,POINT (-114.063147448084 51.026328115315)
06/01/2021 12:00:00 AM,ERL,ERLTON,DOGS,95,2021-06-01-ERLTON-DOGS,POINT (-114.063147448084 51.026328115315)
06/01/2021 12:00:00 AM,EVN,EVANSTON,CATS,265,2021-06-01-EVANSTON-CATS,POINT (-114.112451127993 51.17108535645)
06/01/2021 12:00:00 AM,EVN,EVANSTON,DOGS,1079,2021-06-01-EVANSTON-DOGS,POINT (-114.112451127993 51.17108535645)
06/01/2021 12:00:00 AM,EVE,EVERGREEN,CATS,475,2021-06-01-EVERGREEN-CATS,POINT (-114.11532492862 50.918714393373)
06/01/2021 12:00:00 AM,EVE,EVERGREEN,DOGS,1356,2021-06-01-EVERGREEN-DOGS,POINT (-114.11532492862 50.918714393373)
06/01/2021 12:00:00 AM,FVI,FAIRVIEW INDUSTRIAL,CATS,1,2021-06-01-FAIRVIEW INDUSTRIAL-CATS,POINT (-114.06882221569 50.986923630594)
06/01/2021 12:00:00 AM,FVI,FAIRVIEW INDUSTRIAL,DOGS,3,2021-06-01-FAIRVIEW INDUSTRIAL-DOGS,POINT (-114.06882221569 50.986923630594)
06/01/2021 12:00:00 AM,FAI,FAIRVIEW,CATS,155,2021-06-01-FAIRVIEW-CATS,POINT (-114.060338376198 50.985381707008)
06/01/2021 12:00:00 AM,FAI,FAIRVIEW,DOGS,371,2021-06-01-FAIRVIEW-DOGS,POINT (-114.060338376198 50.985381707008)
06/01/2021 12:00:00 AM,FAL,FALCONRIDGE,CATS,231,2021-06-01-FALCONRIDGE-CATS,POINT (-113.945374990249 51.103306383785)
06/01/2021 12:00:00 AM,FAL,FALCONRIDGE,DOGS,489,2021-06-01-FALCONRIDGE-DOGS,POINT (-113.945374990249 51.103306383785)
06/01/2021 12:00:00 AM,FHI,FOOTHILLS,CATS,217,2021-06-01-FOOTHILLS-CATS,POINT (-113.981989023987 50.99416606569)
06/01/2021 12:00:00 AM,FHI,FOOTHILLS,DOGS,169,2021-06-01-FOOTHILLS-DOGS,POINT (-113.981989023987 50.99416606569)
06/01/2021 12:00:00 AM,FHT,FOREST HEIGHTS,CATS,134,2021-06-01-FOREST HEIGHTS-CATS,POINT (-113.968771739973 51.04923736963)
06/01/2021 12:00:00 AM,FHT,FOREST HEIGHTS,DOGS,303,2021-06-01-FOREST HEIGHTS-DOGS,POINT (-113.968771739973 51.04923736963)
06/01/2021 12:00:00 AM,FLI,FOREST LAWN INDUSTRIAL,CATS,5,2021-06-01-FOREST LAWN INDUSTRIAL-CATS,POINT (-113.956969656038 51.027111123596)
06/01/2021 12:00:00 AM,FLI,FOREST LAWN INDUSTRIAL,DOGS,10,2021-06-01-FOREST LAWN INDUSTRIAL-DOGS,POINT (-113.956969656038 51.027111123596)
06/01/2021 12:00:00 AM,FLN,FOREST LAWN,CATS,242,2021-06-01-FOREST LAWN-CATS,POINT (-113.971230283867 51.037847718454)
06/01/2021 12:00:00 AM,FLN,FOREST LAWN,DOGS,472,2021-06-01-FOREST LAWN-DOGS,POINT (-113.971230283867 51.037847718454)
06/01/2021 12:00:00 AM,GAW,GARRISON WOODS,CATS,73,2021-06-01-GARRISON WOODS-CATS,POINT (-114.113616626982 51.017187982409)
06/01/2021 12:00:00 AM,GAW,GARRISON WOODS,DOGS,299,2021-06-01-GARRISON WOODS-DOGS,POINT (-114.113616626982 51.017187982409)
06/01/2021 12:00:00 AM,GLA,GLAMORGAN,CATS,289,2021-06-01-GLAMORGAN-CATS,POINT (-114.152862596234 51.01552804934)
06/01/2021 12:00:00 AM,GLA,GLAMORGAN,DOGS,521,2021-06-01-GLAMORGAN-DOGS,POINT (-114.152862596234 51.01552804934)
06/01/2021 12:00:00 AM,GBK,GLENBROOK,CATS,220,2021-06-01-GLENBROOK-CATS,POINT (-114.152686529025 51.024203413127)
06/01/2021 12:00:00 AM,GBK,GLENBROOK,DOGS,509,2021-06-01-GLENBROOK-DOGS,POINT (-114.152686529025 51.024203413127)
06/01/2021 12:00:00 AM,GDL,GLENDALE,CATS,102,2021-06-01-GLENDALE-CATS,POINT (-114.152740197664 51.033378041378)
06/01/2021 12:00:00 AM,GDL,GLENDALE,DOGS,264,2021-06-01-GLENDALE-DOGS,POINT (-114.152740197664 51.033378041378)
06/01/2021 12:00:00 AM,GBP,GLENDEER BUSINESS PARK,CATS,0,2021-06-01-GLENDEER BUSINESS PARK-CATS,POINT (-114.032055109997 50.990122003141)
06/01/2021 12:00:00 AM,GBP,GLENDEER BUSINESS PARK,DOGS,0,2021-06-01-GLENDEER BUSINESS PARK-DOGS,POINT (-114.032055109997 50.990122003141)
06/01/2021 12:00:00 AM,GTI,GOLDEN TRIANGLE,CATS,0,2021-06-01-GOLDEN TRIANGLE-CATS,POINT (-113.985331011251 51.013362804605)
06/01/2021 12:00:00 AM,GTI,GOLDEN TRIANGLE,DOGS,0,2021-06-01-GOLDEN TRIANGLE-DOGS,POINT (-113.985331011251 51.013362804605)
06/01/2021 12:00:00 AM,GPI,GREAT PLAINS,CATS,0,2021-06-01-GREAT PLAINS-CATS,POINT (-113.939937979126 50.986914862226)
06/01/2021 12:00:00 AM,GPI,GREAT PLAINS,DOGS,0,2021-06-01-GREAT PLAINS-DOGS,POINT (-113.939937979126 50.986914862226)
06/01/2021 12:00:00 AM,GRI,GREENVIEW INDUSTRIAL PARK,CATS,89,2021-06-01-GREENVIEW INDUSTRIAL PARK-CATS,POINT (-114.049050973244 51.08651539849)
06/01/2021 12:00:00 AM,GRI,GREENVIEW INDUSTRIAL PARK,DOGS,42,2021-06-01-GREENVIEW INDUSTRIAL PARK-DOGS,POINT (-114.049050973244 51.08651539849)
06/01/2021 12:00:00 AM,GRV,GREENVIEW,CATS,97,2021-06-01-GREENVIEW-CATS,POINT (-114.057464648114 51.094862194321)
06/01/2021 12:00:00 AM,GRV,GREENVIEW,DOGS,109,2021-06-01-GREENVIEW-DOGS,POINT (-114.057464648114 51.094862194321)
06/01/2021 12:00:00 AM,GRE,GREENWOOD/GREENBRIAR,CATS,66,2021-06-01-GREENWOOD/GREENBRIAR-CATS,POINT (-114.22284405368 51.089970862628)
06/01/2021 12:00:00 AM,GRE,GREENWOOD/GREENBRIAR,DOGS,110,2021-06-01-GREENWOOD/GREENBRIAR-DOGS,POINT (-114.22284405368 51.089970862628)
06/01/2021 12:00:00 AM,HAM,HAMPTONS,CATS,76,2021-06-01-HAMPTONS-CATS,POINT (-114.146684192313 51.145092839694)
06/01/2021 12:00:00 AM,HAM,HAMPTONS,DOGS,322,2021-06-01-HAMPTONS-DOGS,POINT (-114.146684192313 51.145092839694)
06/01/2021 12:00:00 AM,HAR,HARVEST HILLS,CATS,196,2021-06-01-HARVEST HILLS-CATS,POINT (-114.052777977324 51.14767758603)
06/01/2021 12:00:00 AM,HAR,HARVEST HILLS,DOGS,659,2021-06-01-HARVEST HILLS-DOGS,POINT (-114.052777977324 51.14767758603)
06/01/2021 12:00:00 AM,HAW,HAWKWOOD,CATS,281,2021-06-01-HAWKWOOD-CATS,POINT (-114.175615916551 51.13097691938)
06/01/2021 12:00:00 AM,HAW,HAWKWOOD,DOGS,752,2021-06-01-HAWKWOOD-DOGS,POINT (-114.175615916551 51.13097691938)
06/01/2021 12:00:00 AM,HAY,HAYSBORO,CATS,290,2021-06-01-HAYSBORO-CATS,POINT (-114.083350894807 50.972214404313)
06/01/2021 12:00:00 AM,HAY,HAYSBORO,DOGS,571,2021-06-01-HAYSBORO-DOGS,POINT (-114.083350894807 50.972214404313)
06/01/2021 12:00:00 AM,HID,HIDDEN VALLEY,CATS,318,2021-06-01-HIDDEN VALLEY-CATS,POINT (-114.119609232562 51.151937084205)
06/01/2021 12:00:00 AM,HID,HIDDEN VALLEY,DOGS,1007,2021-06-01-HIDDEN VALLEY-DOGS,POINT (-114.119609232562 51.151937084205)
06/01/2021 12:00:00 AM,HIF,HIGHFIELD,CATS,0,2021-06-01-HIGHFIELD-CATS,POINT (-114.037200977413 51.018527295482)
06/01/2021 12:00:00 AM,HIF,HIGHFIELD,DOGS,0,2021-06-01-HIGHFIELD-DOGS,POINT (-114.037200977413 51.018527295482)
06/01/2021 12:00:00 AM,HPK,HIGHLAND PARK,CATS,125,2021-06-01-HIGHLAND PARK-CATS,POINT (-114.062068985497 51.088022395583)
06/01/2021 12:00:00 AM,HPK,HIGHLAND PARK,DOGS,289,2021-06-01-HIGHLAND PARK-DOGS,POINT (-114.062068985497 51.088022395583)
06/01/2021 12:00:00 AM,HIW,HIGHWOOD,CATS,81,2021-06-01-HIGHWOOD-CATS,POINT (-114.07990104744 51.092355774905)
06/01/2021 12:00:00 AM,HIW,HIGHWOOD,DOGS,198,2021-06-01-HIGHWOOD-DOGS,POINT (-114.07990104744 51.092355774905)
06/01/2021 12:00:00 AM,HIL,HILLHURST,CATS,211,2021-06-01-HILLHURST-CATS,POINT (-114.093646376658 51.057268028314)
06/01/2021 12:00:00 AM,HIL,HILLHURST,DOGS,452,2021-06-01-HILLHURST-DOGS,POINT (-114.093646376658 51.057268028314)
06/01/2021 12:00:00 AM,HOR,HORIZON,CATS,1,2021-06-01-HORIZON-CATS,POINT (-113.991711864004 51.089901299569)
06/01/2021 12:00:00 AM,HOR,HORIZON,DOGS,2,2021-06-01-HORIZON-DOGS,POINT (-113.991711864004 51.089901299569)
06/01/2021 12:00:00 AM,HOU,HOUNSFIELD HEIGHTS/BRIAR HILL,CATS,77,2021-06-01-HOUNSFIELD HEIGHTS/BRIAR HILL-CATS,POINT (-114.105728156306 51.063197852108)
06/01/2021 12:00:00 AM,HOU,HOUNSFIELD HEIGHTS/BRIAR HILL,DOGS,167,2021-06-01-HOUNSFIELD HEIGHTS/BRIAR HILL-DOGS,POINT (-114.105728156306 51.063197852108)
06/01/2021 12:00:00 AM,HUN,HUNTINGTON HILLS,CATS,487,2021-06-01-HUNTINGTON HILLS-CATS,POINT (-114.066709443959 51.117582291839)
06/01/2021 12:00:00 AM,HUN,HUNTINGTON HILLS,DOGS,1049,2021-06-01-HUNTINGTON HILLS-DOGS,POINT (-114.066709443959 51.117582291839)
06/01/2021 12:00:00 AM,ING,INGLEWOOD,CATS,243,2021-06-01-INGLEWOOD-CATS,POINT (-114.019119965195 51.034140523504)
06/01/2021 12:00:00 AM,ING,INGLEWOOD,DOGS,540,2021-06-01-INGLEWOOD-DOGS,POINT (-114.019119965195 51.034140523504)
06/01/2021 12:00:00 AM,KEL,KELVIN GROVE,CATS,71,2021-06-01-KELVIN GROVE-CATS,POINT (-114.089024542421 50.989772223662)
06/01/2021 12:00:00 AM,KEL,KELVIN GROVE,DOGS,129,2021-06-01-KELVIN GROVE-DOGS,POINT (-114.089024542421 50.989772223662)
06/01/2021 12:00:00 AM,KIL,KILLARNEY/GLENGARRY,CATS,241,2021-06-01-KILLARNEY/GLENGARRY-CATS,POINT (-114.131701908734 51.030129392804)
06/01/2021 12:00:00 AM,KIL,KILLARNEY/GLENGARRY,DOGS,671,2021-06-01-KILLARNEY/GLENGARRY-DOGS,POINT (-114.131701908734 51.030129392804)
06/01/2021 12:00:00 AM,KCA,KINCORA,CATS,104,2021-06-01-KINCORA-CATS,POINT (-114.132865129752 51.160266707482)
06/01/2021 12:00:00 AM,KCA,KINCORA,DOGS,372,2021-06-01-KINCORA-DOGS,POINT (-114.132865129752 51.160266707482)
06/01/2021 12:00:00 AM,KIN,KINGSLAND,CATS,160,2021-06-01-KINGSLAND-CATS,POINT (-114.077365201775 50.986889392907)
06/01/2021 12:00:00 AM,KIN,KINGSLAND,DOGS,253,2021-06-01-KINGSLAND-DOGS,POINT (-114.077365201775 50.986889392907)
06/01/2021 12:00:00 AM,LKB,LAKE BONAVISTA,CATS,299,2021-06-01-LAKE BONAVISTA-CATS,POINT (-114.051322869438 50.939809070436)
06/01/2021 12:00:00 AM,LKB,LAKE BONAVISTA,DOGS,1036,2021-06-01-LAKE BONAVISTA-DOGS,POINT (-114.051322869438 50.939809070436)
06/01/2021 12:00:00 AM,LKV,LAKEVIEW,CATS,206,2021-06-01-LAKEVIEW-CATS,POINT (-114.129633403832 50.999772943687)
06/01/2021 12:00:00 AM,LKV,LAKEVIEW,DOGS,605,2021-06-01-LAKEVIEW-DOGS,POINT (-114.129633403832 50.999772943687)
06/01/2021 12:00:00 AM,LEG,LEGACY,CATS,206,2021-06-01-LEGACY-CATS,POINT (-114.005997812989 50.857614404243)
06/01/2021 12:00:00 AM,LEG,LEGACY,DOGS,576,2021-06-01-LEGACY-DOGS,POINT (-114.005997812989 50.857614404243)
06/01/2021 12:00:00 AM,LPK,LINCOLN PARK,CATS,65,2021-06-01-LINCOLN PARK-CATS,POINT (-114.129556940596 51.010090691816)
06/01/2021 12:00:00 AM,LPK,LINCOLN PARK,DOGS,80,2021-06-01-LINCOLN PARK-DOGS,POINT (-114.129556940596 51.010090691816)
06/01/2021 12:00:00 AM,LMR,LOWER MOUNT ROYAL,CATS,100,2021-06-01-LOWER MOUNT ROYAL-CATS,POINT (-114.086500314441 51.036481810866)
06/01/2021 12:00:00 AM,LMR,LOWER MOUNT ROYAL,DOGS,164,2021-06-01-LOWER MOUNT ROYAL-DOGS,POINT (-114.086500314441 51.036481810866)
06/01/2021 12:00:00 AM,MAC,MACEWAN GLEN,CATS,168,2021-06-01-MACEWAN GLEN-CATS,POINT (-114.11521349389 51.137719036393)
06/01/2021 12:00:00 AM,MAC,MACEWAN GLEN,DOGS,480,2021-06-01-MACEWAN GLEN-DOGS,POINT (-114.11521349389 51.137719036393)
06/01/2021 12:00:00 AM,MAH,MAHOGANY,CATS,274,2021-06-01-MAHOGANY-CATS,POINT (-113.924526958877 50.895958497483)
06/01/2021 12:00:00 AM,MAH,MAHOGANY,DOGS,1062,2021-06-01-MAHOGANY-DOGS,POINT (-113.924526958877 50.895958497483)
06/01/2021 12:00:00 AM,MNI,MANCHESTER INDUSTRIAL,CATS,0,2021-06-01-MANCHESTER INDUSTRIAL-CATS,POINT (-114.057266517276 51.013257096808)
06/01/2021 12:00:00 AM,MNI,MANCHESTER INDUSTRIAL,DOGS,38,2021-06-01-MANCHESTER INDUSTRIAL-DOGS,POINT (-114.057266517276 51.013257096808)
06/01/2021 12:00:00 AM,MAN,MANCHESTER,CATS,18,2021-06-01-MANCHESTER-CATS,POINT (-114.066646759023 51.006238890505)
06/01/2021 12:00:00 AM,MAN,MANCHESTER,DOGS,22,2021-06-01-MANCHESTER-DOGS,POINT (-114.066646759023 51.006238890505)
06/01/2021 12:00:00 AM,MPL,MAPLE RIDGE,CATS,91,2021-06-01-MAPLE RIDGE-CATS,POINT (-114.034678452995 50.957639474378)
06/01/2021 12:00:00 AM,MPL,MAPLE RIDGE,DOGS,246,2021-06-01-MAPLE RIDGE-DOGS,POINT (-114.034678452995 50.957639474378)
06/01/2021 12:00:00 AM,MPK,MARLBOROUGH PARK,CATS,217,2021-06-01-MARLBOROUGH PARK-CATS,POINT (-113.946717348392 51.059691849526)
06/01/2021 12:00:00 AM,MPK,MARLBOROUGH PARK,DOGS,508,2021-06-01-MARLBOROUGH PARK-DOGS,POINT (-113.946717348392 51.059691849526)
06/01/2021 12:00:00 AM,MRL,MARLBOROUGH,CATS,189,2021-06-01-MARLBOROUGH-CATS,POINT (-113.969988023308 51.059545401295)
06/01/2021 12:00:00 AM,MRL,MARLBOROUGH,DOGS,437,2021-06-01-MARLBOROUGH-DOGS,POINT (-113.969988023308 51.059545401295)
06/01/2021 12:00:00 AM,MRT,MARTINDALE,CATS,194,2021-06-01-MARTINDALE-CATS,POINT (-113.958387117131 51.117913725942)
06/01/2021 12:00:00 AM,MRT,MARTINDALE,DOGS,452,2021-06-01-MARTINDALE-DOGS,POINT (-113.958387117131 51.117913725942)
06/01/2021 12:00:00 AM,MAF,MAYFAIR,CATS,16,2021-06-01-MAYFAIR-CATS,POINT (-114.088959066605 50.995804495656)
06/01/2021 12:00:00 AM,MAF,MAYFAIR,DOGS,65,2021-06-01-MAYFAIR-DOGS,POINT (-114.088959066605 50.995804495656)
06/01/2021 12:00:00 AM,MAL,MAYLAND HEIGHTS,CATS,204,2021-06-01-MAYLAND HEIGHTS-CATS,POINT (-114.013325241169 51.060827713743)
06/01/2021 12:00:00 AM,MAL,MAYLAND HEIGHTS,DOGS,420,2021-06-01-MAYLAND HEIGHTS-DOGS,POINT (-114.013325241169 51.060827713743)
06/01/2021 12:00:00 AM,MLI,MAYLAND,CATS,1,2021-06-01-MAYLAND-CATS,POINT (-114.010296613083 51.052393406412)
06/01/2021 12:00:00 AM,MLI,MAYLAND,DOGS,5,2021-06-01-MAYLAND-DOGS,POINT (-114.010296613083 51.052393406412)
06/01/2021 12:00:00 AM,MCI,MCCALL,CATS,1,2021-06-01-MCCALL-CATS,POINT (-114.027096673406 51.088997537304)
06/01/2021 12:00:00 AM,MCI,MCCALL,DOGS,1,2021-06-01-MCCALL-DOGS,POINT (-114.027096673406 51.088997537304)
06/01/2021 12:00:00 AM,MCK,MCKENZIE LAKE,CATS,481,2021-06-01-MCKENZIE LAKE-CATS,POINT (-113.988181270219 50.914880843208)
06/01/2021 12:00:00 AM,MCK,MCKENZIE LAKE,DOGS,1498,2021-06-01-MCKENZIE LAKE-DOGS,POINT (-113.988181270219 50.914880843208)
06/01/2021 12:00:00 AM,MCT,MCKENZIE TOWNE,CATS,642,2021-06-01-MCKENZIE TOWNE-CATS,POINT (-113.961479995234 50.917137251386)
06/01/2021 12:00:00 AM,MCT,MCKENZIE TOWNE,DOGS,1697,2021-06-01-MCKENZIE TOWNE-DOGS,POINT (-113.961479995234 50.917137251386)
06/01/2021 12:00:00 AM,MEA,MEADOWLARK PARK,CATS,25,2021-06-01-MEADOWLARK PARK-CATS,POINT (-114.077355421758 50.997829629951)
